currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
3772,1994-03-04,DEF,27958,T. Pellenard,-1
3795,1997-02-19,MID,216614,C. Martins Pereira,14765
3977,1994-08-09,FWD,207061,A. Sahibeddine,-1
15412,1994-09-26,FWD,207002,B. Fern\u00e1ndez,-1
3924,1993-10-15,DEF,217867,A. Walongwa,25272
3782,1992-12-20,FWD,217878,L. Diony,-1
3774,1992-01-27,DEF,228963,H. Traor\u00e9,-1
9611,1993-01-06,DEF,222761,Afonso Figueiredo,-1
3799,1994-03-06,MID,229198,H. Manzala,-1
3774,1994-01-14,MID,228981,B. Bourigeaud,-1
3772,1995-08-08,GKP,229078,J. Prior,-1
3775,1995-01-28,MID,228983,W. Cyprien,-1
5068,1995-11-28,GKP,229110,T. Didillon,-1
3766,1996-09-27,FWD,228946,M. Cornet,-1
3780,1995-02-09,MID,229140,Y. Bodiger,34101
3924,1994-06-23,MID,229119,N. Gandi,-1
3774,1994-01-19,MID,229124,A. Hunou,34101
3792,1996-06-09,DEF,233855,S. Coulibaly,-1
3776,1997-03-23,MID,257750,Thiago Maia,-1
3770,1994-12-07,MID,260002,V. Rongier,-1
11630,1995-05-22,MID,331918,D. Bahamboula,-1
3925,1997-06-10,FWD,278513,J. Tell,4426
2460,1996-03-08,DEF,290119,M. Niakhat\u00e9,4425
674,1996-12-19,DEF,292654,M. Diakhaby,-1
3777,1995-06-15,FWD,294697,H. Diallo,-1
4059,1996-01-01,FWD,331913,B. Labeau,-1
3899,1996-04-08,MID,302908,A. Ribelin,-1
3774,1996-06-12,MID,325781,J. Lea Siliki,-1
3775,1995-12-08,DEF,326946,R. Coly,19314
3777,1996-08-07,MID,330395,G. Hein,-1
3817,1998-02-28,DEF,342088,R. Souici,-1
3768,1995-10-05,DEF,342194,O. Verdon,18884
3774,1997-01-22,DEF,372547,G. Nyamsi,4426
3804,1996-08-19,DEF,393214,V. Rosier,4425
19830,1999-03-16,FWD,405977,Jordi Mboula,-1
3795,1997-04-09,MID,421809,V. Marcel,-1
3919,1998-05-18,MID,426704,L. Fournier,-1
3776,1997-12-19,DEF,415917,Gabriel,-1
3933,1999-02-07,FWD,437057,D. Khalid,-1
3795,1999-08-02,FWD,454388,B. Mbeumo,-1
3928,2000-02-22,FWD,471774,T. Weah,8134
19831,1998-02-13,DEF,472126,J. Serrano,-1
3928,2000-07-29,MID,472194,Y. Adli,4423
3919,1998-10-24,DEF,487983,D. Lempereur,-1
3775,1999-02-16,FWD,521939,I. Ganago,-1
