currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
677,1989-06-23,DEF,32577,Sidnei,-1
677,1991-05-20,MID,32652,E. \u00c7olak,-1
1642,1987-02-01,GKP,8303,C. Pantilimon,11944
1644,1994-03-13,FWD,3348,Deulofeu,-1
1625,1994-05-27,DEF,134502,A. Laporte,-1
10531,1989-09-01,MID,3599,J. Montero,-1
710,2000-04-25,FWD,568583,Juan Cruz,-1
27310,1998-03-11,DEF,500200,Miguel,-1
9171,1986-04-10,MID,86623,A. Fern\u00e1ndez,-1
12520,1987-11-15,MID,3394,Bruno Gama,-1
9192,1988-02-23,MID,70121,N. Gait\u00e1n,-1
709,1986-04-02,DEF,3372,Aythami Artiles,-1
714,1989-11-26,DEF,3468,Juan Cala,-1
14504,1993-05-08,FWD,50272,O. Kayode,-1
15420,1989-05-01,DEF,4329,A. Arribas,-1
7848,1991-02-06,MID,127719,A. Katai,-1
9130,1991-04-11,FWD,25472,C. Bakambu,-1
713,1990-07-12,MID,32601,Beb\u00e9,-1
9130,1989-09-21,MID,4379,Jonathan Viera,-1
696,1991-07-09,MID,6684,Jony,-1
697,1990-08-26,MID,4366,Hern\u00e1n,-1
9134,1992-07-04,MID,114055,\u00d3scar Romero,15516
683,1990-10-05,DEF,5327,Miguel Cifuentes,-1
708,1995-02-12,MID,91122,J. Narv\u00e1ez,-1
692,1995-01-15,MID,135113,A. Hjulsager,-1
700,1993-12-30,MID,167117,Ager Aketxe,-1
859,1996-01-05,DEF,247150,One,-1
12509,1996-11-22,MID,254188,Mat\u00edas Nahuel,-1
15408,1993-06-21,MID,253551,W. Montoya,-1
862,1996-02-25,FWD,257006,Mario Gonz\u00e1lez,-1
690,1996-03-03,MID,256854,L. Su\u00e1rez,-1
680,1994-01-01,MID,263092,Borja Lasso,-1
12056,1996-12-24,MID,266312,E. Cecchini,-1
677,1996-05-22,FWD,278324,Carlos Fern\u00e1ndez,1604
16722,1995-04-27,MID,279570,Imanol Sarriegi,-1
9492,1995-06-21,MID,279556,A. San\u00e9,-1
707,1995-02-05,FWD,293857,Nano,-1
718,1996-03-14,MID,293856,Dani Molina,-1
831,1993-01-08,DEF,298385,Borja Herrera,-1
712,1995-04-15,FWD,339857,Jos\u00e9 Arn\u00e1iz,-1
708,1996-04-05,DEF,344065,Andoni L\u00f3pez,-1
675,1998-05-13,GKP,352985,L. Zidane,-1
751,1996-03-22,FWD,357992,Aitor Ruibal,-1
734,1998-03-20,MID,367391,Toni Moya,-1
802,1997-07-09,MID,373713,Christian Rivera,-1
741,1997-12-11,DEF,376565,A. Abeid,18224
936,1996-09-30,FWD,390613,Xesc Regis,-1
734,1998-04-30,DEF,396484,Carlos Isaac,-1
683,1997-01-16,DEF,400549,Pau Torres,-1
734,1997-03-13,FWD,400564,Dar\u00edo Poveda,-1
984,1997-05-22,DEF,406460,Alberto Redondo,-1
683,1997-09-09,MID,408293,Javi Ontiveros,-1
771,2000-03-07,MID,472489,Lara,-1
683,1996-07-23,MID,485383,\u00c1lex Mula,-1
677,1996-08-01,MID,499843,Edu Exp\u00f3sito,-1
859,2000-03-14,DEF,516397,Mujaid Sadick,-1
1074,1997-02-12,MID,519496,Fabio Gonz\u00e1lez,-1
