currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
696,1994-05-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",224080,G. Marip\u00e1n,-1
674,1991-03-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",70129,Rodrigo,1598
687,1997-04-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",355599,Mikel Oyarzabal,1604
5654,1996-09-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",257752,M. Moreno,-1
684,1998-02-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",388832,Julio Gracia,-1
696,1995-10-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",225022,Rub\u00e9n Duarte,-1
695,1987-07-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",225089,Jos\u00e9 Luis Morales,-1
698,1995-09-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",520163,Barri,-1
3161,1994-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",135903,Jo\u00e3o Cancelo,-1
698,1992-05-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",94828,G. Shibasaki,12913
684,1996-04-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",225946,A. Sanabria,15516
701,1991-07-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",225948,Rub\u00e9n Pe\u00f1a,-1
687,1993-08-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",225996,Diego Llorente,-1
696,1993-10-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",226005,Burgui,-1
712,1992-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",127928,D. Bra\u0161anac,-1
714,1984-09-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",29642,G. Pe\u00f1alba,-1
-1,1995-04-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",488750,Mozo,-1
695,1996-11-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",259524,S. Moore,-1
683,1997-05-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",259946,A. Pe\u00f1aranda,15762
714,1996-06-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",489417,Erik Exp\u00f3sito,-1
696,1996-05-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",489488,Mart\u00edn,-1
696,1994-09-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",250899,Carlos Vigaray,-1
3315,1995-12-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",292991,M. Lemos,-1
679,1995-01-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",227894,J. Gim\u00e9nez,15670
1639,1995-11-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",424624,O. Etebo,16823
675,1996-08-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",326523,Dani Ceballos,1604
674,1997-11-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",326535,Toni Lato,1604
714,1995-09-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",293862,Nacho Gil,-1
687,1995-02-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",261127,A. Januzaj,5629
696,1996-04-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",359847,Alfonso Pedraza,1604
714,1993-09-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",228902,J. Calleri,-1
677,1989-06-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",32577,Sidnei,-1
677,1991-05-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32652,E. \u00c7olak,-1
1642,1987-02-01,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",8303,C. Pantilimon,11944
1644,1994-03-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3348,Deulofeu,-1
1625,1994-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134502,A. Laporte,-1
10531,1989-09-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3599,J. Montero,-1
710,2000-04-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",568583,Juan Cruz,-1
27310,1998-03-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",500200,Miguel,-1
9171,1986-04-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",86623,A. Fern\u00e1ndez,-1
12520,1987-11-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3394,Bruno Gama,-1
9192,1988-02-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70121,N. Gait\u00e1n,-1
709,1986-04-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3372,Aythami Artiles,-1
714,1989-11-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3468,Juan Cala,-1
14504,1993-05-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",50272,O. Kayode,-1
15420,1989-05-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",4329,A. Arribas,-1
7848,1991-02-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",127719,A. Katai,-1
9130,1991-04-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25472,C. Bakambu,-1
713,1990-07-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32601,Beb\u00e9,-1
9130,1989-09-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4379,Jonathan Viera,-1
696,1991-07-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",6684,Jony,-1
697,1990-08-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",4366,Hern\u00e1n,-1
9134,1992-07-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",114055,\u00d3scar Romero,15516
683,1990-10-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",5327,Miguel Cifuentes,-1
708,1995-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",91122,J. Narv\u00e1ez,-1
692,1995-01-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",135113,A. Hjulsager,-1
700,1993-12-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",167117,Ager Aketxe,-1
859,1996-01-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",247150,One,-1
12509,1996-11-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",254188,Mat\u00edas Nahuel,-1
15408,1993-06-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",253551,W. Montoya,-1
862,1996-02-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",257006,Mario Gonz\u00e1lez,-1
690,1996-03-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",256854,L. Su\u00e1rez,-1
680,1994-01-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",263092,Borja Lasso,-1
12056,1996-12-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",266312,E. Cecchini,-1
677,1996-05-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",278324,Carlos Fern\u00e1ndez,1604
16722,1995-04-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",279570,Imanol Sarriegi,-1
9492,1995-06-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",279556,A. San\u00e9,-1
707,1995-02-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",293857,Nano,-1
718,1996-03-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",293856,Dani Molina,-1
831,1993-01-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",298385,Borja Herrera,-1
712,1995-04-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",339857,Jos\u00e9 Arn\u00e1iz,-1
708,1996-04-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",344065,Andoni L\u00f3pez,-1
675,1998-05-13,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",352985,L. Zidane,-1
751,1996-03-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",357992,Aitor Ruibal,-1
734,1998-03-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",367391,Toni Moya,-1
802,1997-07-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",373713,Christian Rivera,-1
741,1997-12-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",376565,A. Abeid,18224
936,1996-09-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",390613,Xesc Regis,-1
734,1998-04-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",396484,Carlos Isaac,-1
683,1997-01-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",400549,Pau Torres,-1
734,1997-03-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",400564,Dar\u00edo Poveda,-1
984,1997-05-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",406460,Alberto Redondo,-1
683,1997-09-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",408293,Javi Ontiveros,-1
771,2000-03-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",472489,Lara,-1
683,1996-07-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",485383,\u00c1lex Mula,-1
677,1996-08-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",499843,Edu Exp\u00f3sito,-1
859,2000-03-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",516397,Mujaid Sadick,-1
1074,1997-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",519496,Fabio Gonz\u00e1lez,-1
