currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
2449,1997-02-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",282772,B. Embolo,6697
1610,1989-08-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25553,Azpilicueta,1598
3772,1982-01-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25596,J. Pla\u0161il,-1
3771,1987-03-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25714,D. Payet,-1
1610,1986-09-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",26010,O. Giroud,4418
6407,1991-03-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49981,T. Xhaka,8731
4487,1995-03-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",223071,O. Tufan,4687
3161,1992-11-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69968,M. Brozovi\u0107,9598
12537,1986-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",93339,A. Lila,8731
2444,1995-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",224593,J. Kimmich,3148
19830,1996-05-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",257800,A. Golovin,14358
2447,1993-12-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",28907,Rapha\u00ebl Guerreiro,9905
4488,1987-02-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21285,J. Kucka,14496
4507,1990-07-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",64067,S. Cikalleshi,-1
13898,1991-01-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",64078,B. Balaj,-1
4488,1985-07-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",32572,B. Y\u0131lmaz,-1
8736,1986-11-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",64972,F. Klein,-1
2975,1989-05-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",65027,S. Ilsanker,-1
2481,1992-09-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",65075,M. Hinteregger,-1
8742,1989-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",65084,J. Jantscher,-1
-1,1985-08-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",65090,D. \u0160vento,-1
4489,1988-10-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",32523,C. Erkin,-1
4489,1985-01-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",32524,G. G\u00f6n\u00fcl,-1
-1,1987-07-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32566,V. \u015een,-1
4487,1989-07-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",32580,\u0130. K\u00f6yba\u015f\u0131,4687
4489,1983-09-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",32597,Ricardo Quaresma,9905
-1,1983-03-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",32642,H. Balta,-1
4492,1985-02-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32656,S. \u0130nan,4687
9141,1987-04-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",75209,R. Guzmics,10451
1615,1990-08-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",62235,J. Magennis,10962
-1,1978-09-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",92982,E. Gu\u00f0johnsen,-1
1610,1992-10-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3324,\u00c1lvaro Morata,1598
1632,1986-04-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101666,A. McGeady,8274
1638,1991-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7979,S. Ferguson,10962
3178,1992-11-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134954,F. Veseli,8731
1636,1992-05-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",234710,C. Washington,10962
1624,1993-04-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",136441,B. Davies,10682
1631,1993-06-22,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",136509,D. Ward,10682
1620,1995-04-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",136704,P. McNair,10962
11630,1991-05-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",38598,D. Alibec,11944
3179,1992-07-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",104937,N. Gy\u00f6mb\u00e9r,14496
14504,1984-06-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",105320,A. Pyatov,14622
-1,1981-05-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105330,R. Ra\u021b,-1
14504,1989-08-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105341,T. Stepanenko,14622
14504,1991-01-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105716,B. Butko,14622
1609,1990-12-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7870,A. Ramsey,10682
-1,1980-10-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7871,T. Rosick\u00fd,-1
1631,1988-01-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7914,J. Evans,10962
-1,1981-05-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7915,P. Evra,-1
14503,1990-03-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7980,T. K\u00e1d\u00e1r,10451
1613,1989-09-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8004,C. Clark,8274
-1,1983-08-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8005,J. Collins,-1
1627,1982-05-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8346,W. Hoolahan,8274
8509,1979-12-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8362,G. McAuley,10962
-1,1979-04-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8372,Z. Gera,-1
1619,1987-01-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8384,S. Long,8274
1628,1987-01-24,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",8425,W. Hennessey,10682
1646,1985-08-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8433,S. Ward,8274
1631,1988-10-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8498,A. King,10682
1637,1981-04-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8522,J. O'Shea,8274
1639,1989-04-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8530,J. McClean,8274
1642,1983-03-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8603,D. Murphy,8274
-1,1988-12-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8688,S. Church,-1
1614,1984-01-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8744,G. Whelan,8274
1636,1991-04-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8773,O. Norwood,10962
1638,1991-07-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8797,C. McLaughlin,10962
1637,1989-07-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8831,C. Gunter,10682
1646,1992-01-31,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8980,J. Hendrick,8274
1646,1989-10-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",9127,S. Vokes,10682
3793,1994-05-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",75014,B. Bese,10451
10183,1986-10-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",75137,D. B\u00f6de,10451
1614,1989-01-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",9615,J. Chester,10682
1621,1990-07-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",9620,C. Evans,10962
-1,1981-10-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105371,R. Rotan,-1
10183,1988-09-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",75292,G. Lovrencsics,10451
1637,1992-05-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",58105,J. B\u00f6\u00f0varsson,7839
14503,1991-05-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105503,S. Sydorchuk,14622
10984,1988-07-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",33082,\u00c1. Elek,10451
-1,1982-02-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",11131,C. Baird,-1
10529,1989-04-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",77521,A. Gunnarsson,7839
1639,1984-08-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",77546,A. Williams,10682
1639,1990-03-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",77548,J. Allen,10682
1625,1996-12-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",241564,O. Zinchenko,14622
4494,1982-10-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",62221,K. \u00c1rnason,7839
1626,1984-07-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",62331,M. McGovern,10962
11255,1992-04-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",144713,P. Hro\u0161ovsk\u00fd,14496
1644,1987-06-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14688,S. Pr\u00f6dl,9109
1633,1989-04-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14703,M. Arnautovi\u0107,9109
7852,1988-10-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15196,Z. Stieber,10451
1625,1996-01-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",245364,L. San\u00e9,3148
16444,1989-11-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3813,V. Weiss,14496
34760,1985-09-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",16435,A. Nemec,14496
7452,1991-01-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",82230,J. Gregu\u0161,14496
11241,1990-05-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",82359,J. \u0160ural,11555
10693,1988-06-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",82528,M. \u010euri\u0161,14496
2446,1991-03-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49859,A. Dragovi\u0107,9109
-1,1981-09-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",82684,D. Lafata,-1
14504,1989-08-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105329,Y. Rakitskiy,14622
-1,1979-05-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105331,V. Shevchuk,-1
11242,1986-01-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",83082,M. \u0160koda,11555
1651,1992-01-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8242,S. Duffy,8274
-1,1980-03-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",83752,L. S\u00e2nm\u0103rtean,-1
11241,1993-05-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",83753,N. Stanciu,11944
5078,1987-05-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",51127,A. Sk\u00falason,7839
11611,1982-12-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",83953,O. Hoban,11944
3159,1994-01-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",18550,E. Can,3148
9311,1986-09-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",84536,D. Grigore,11944
12520,1987-01-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21104,M. Basha,8731
1630,1991-04-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",80019,S. Dallas,10962
13271,1988-12-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",74968,M. Korhut,10451
1637,1986-02-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8436,D. Edwards,10682
8518,1987-07-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",9525,N. McGinn,10962
1610,1991-01-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25707,E. Hazard,5629
9311,1986-12-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",26270,C. Ke\u0219er\u00fc,11944
-1,1980-07-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8025,R. Keane,-1
4513,1989-11-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20596,G. Torje,11944
2444,1997-08-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",258162,Renato Sanches,9905
8508,1986-12-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",61949,M. Lustig,7047
1619,1985-01-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",61988,S. Davis,10962
8509,1987-09-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",62001,K. Lafferty,10962
1620,1987-05-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",62071,D. Randolph,8274
6718,1985-04-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21275,A. Granqvist,7047
7735,1984-11-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",54451,B. S\u00e6varsson,7839
1610,1991-03-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",31528,N. Kant\u00e9,4418
1623,1991-06-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",32636,C. Tosun,4687
1647,1986-08-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8764,R. Keogh,8274
1644,1989-02-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",9403,C. Cathcart,10962
8510,1979-11-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",11135,A. Hughes,10962
2455,1992-11-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",65254,K. Wimmer,9109
690,1990-02-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",69610,D. \u010cop,-1
1646,1987-04-19,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",8301,J. Hart,-1
12804,1985-06-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15291,L. Podolski,-1
1633,1988-05-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21100,A. Ogbonna,-1
1611,1989-12-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21095,M. Darmian,-1
7847,1981-10-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20420,Z. Ibrahimovi\u0107,-1
7852,1985-10-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7944,W. Rooney,-1
1609,1982-05-20,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",7882,P. \u010cech,-1
1610,1987-05-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3350,F\u00e0bregas,-1
16928,1986-01-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7988,Y. Cabaye,-1
1612,1986-01-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8319,J. Milner,-1
1612,1989-09-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",7907,D. Sturridge,-1
1623,1988-10-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8240,S. Coleman,8274
1631,1986-04-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14853,C. Fuchs,-1
1624,1989-08-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25804,M. Sissoko,4418
1612,1988-05-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8140,A. Lallana,-1
1634,1983-09-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8752,J. Walters,-1
1619,1989-08-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7885,R. Bertrand,-1
1609,1985-09-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7855,L. Koscielny,-1
1627,1989-05-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8686,H. Robson-Kanu,-1
1623,1990-11-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8624,J. McCarthy,-1
1628,1990-12-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",38031,C. Benteke,-1
1633,1992-01-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",7873,J. Wilshere,-1
1610,1987-07-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",3360,Pedro,-1
1612,1991-04-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",8392,N. Clyne,-1
1625,1991-02-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",70085,E. Mangala,-1
1611,1989-11-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7922,C. Smalling,-1
13887,1990-01-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25537,G. Krychowiak,-1
1609,1992-04-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20612,S. Mustafi,-1
1638,1992-03-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",104745,J. Skal\u00e1k,11555
1646,1992-01-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",9623,R. Brady,8274
1611,1995-12-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134513,A. Martial,-1
7848,1984-08-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14728,B. Schweinsteiger,-1
1666,1985-09-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21351,D. Pudil,11555
1614,1989-02-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",77544,N. Taylor,-1
1647,1987-01-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",61963,J. Ledley,-1
1628,1993-10-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8421,J. Williams,-1
6411,1995-02-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134911,S. Tarashaj,-1
9135,1985-07-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20628,G. Pell\u00e8,-1
1710,1986-04-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8658,S. Quinn,-1
685,1989-11-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",105380,R. Zozulya,-1
11611,1993-01-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",76201,\u00c1. Lang,10451
15417,1985-05-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25575,A. Gignac,-1
14517,1985-04-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105518,A. Fedetskiy,-1
2448,1991-03-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",65124,L. Hinterseer,-1
11042,1994-04-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",74943,L. Kleinheisler,10451
6713,1981-10-03,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",97,A. Isaksson,-1
4539,1985-08-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",33091,E. Zengin,-1
13272,1983-09-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",32582,T. Sivok,-1
8,1989-08-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",101607,T. Necid,-1
11255,1985-10-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",82520,D. Kol\u00e1\u0159,-1
16941,1986-12-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101690,B. Dzsudzs\u00e1k,10451
11242,1989-10-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32539,M. Stoch,14496
10693,1985-03-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15245,G. Schildenfeld,-1
10186,1988-06-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3725,\u00c1. Pint\u00e9r,-1
7853,1988-07-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",50072,S. Gashi,-1
11666,1985-12-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",83591,A. Prepeli\u021b\u0103,-1
3173,1982-05-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105332,D. Srna,-1
11255,1984-06-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15094,R. Hubn\u00edk,-1
12444,1982-10-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",92334,A. Agolli,-1
13530,1985-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",99462,T. Jod\u0142owiec,-1
13505,1987-09-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",99438,M. Pazdan,-1
11255,1983-12-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",78488,M. Koz\u00e1\u010dik,14496
6713,1988-12-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",51343,E. Johansson,-1
14368,1983-05-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",104867,V. Pe\u010dovsk\u00fd,-1
11241,1989-05-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",83590,A. Chipciu,11944
11255,1983-10-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",82510,D. Limbersk\u00fd,-1
11565,1984-11-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",83824,M. Pintilii,-1
13656,1987-05-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",99446,K. M\u0105czy\u0144ski,-1
12510,1987-07-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",105595,E. Khacheridi,-1
14503,1990-04-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",105606,D. Garmash,-1
6709,1992-07-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51398,O. Lewicki,-1
14504,1996-02-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",241566,V. Kovalenko,14628
8061,1988-09-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",54375,B. Do\u010dkal,11555
14454,1982-12-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",32803,S. \u0160est\u00e1k,-1
9417,1989-10-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",83972,A. M\u0103\u021bel,-1
1637,1988-08-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",84017,A. Popa,-1
10260,1983-07-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",37724,R. Juh\u00e1sz,-1
10193,1986-06-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",102382,T. Priskin,-1
14376,1985-01-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101813,K. Sal\u00e1ta,-1
10260,1990-02-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",75131,A. Fiola,-1
13520,1991-05-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",99634,F. Starzy\u0144ski,-1
7848,1987-12-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",74958,N. Nikoli\u0107,-1
10193,1976-04-01,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",15206,G. Kir\u00e1ly,-1
3804,1985-08-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",38075,L. Ciman,-1
5280,1987-06-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",65064,R. Okotie,-1
-1,1987-03-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",56183,E. Bjarnason,-1
1617,1986-05-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",8989,J. Ward,10962
7849,1989-01-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",354,K. N\u00e9meth,-1
9416,1994-05-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",84367,S. Filip,-1
