currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
13885,1989-10-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101953,A. Erokhin,14358
13885,1984-02-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",7891,B. Ivanovi\u0107,17322
12510,1993-09-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",388928,Amr Warda,16129
2444,1986-03-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",14712,M. Neuer,3148
2444,1988-09-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14716,J. Boateng,3148
675,1990-01-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14723,T. Kroos,3148
2502,1992-05-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14730,T. Usami,12913
2445,1985-07-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14731,M. G\u00f3mez,3148
2444,1989-09-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14732,T. M\u00fcller,3148
1610,1993-03-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14748,A. R\u00fcdiger,3148
2450,1991-03-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14749,G. Sakai,12913
1631,1986-04-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14763,S. Okazaki,12913
13887,1986-02-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14771,V. \u0106orluka,9598
9130,1988-02-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14785,Renato Augusto,6380
2444,1988-12-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14795,M. Hummels,3148
2447,1985-06-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14798,\u0141. Piszczek,13869
2451,1985-12-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14804,J. B\u0142aszczykowski,13869
1625,1990-10-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14808,\u0130. G\u00fcndo\u011fan,3148
3161,1989-02-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14812,I. Peri\u0161i\u0107,9598
2447,1989-03-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14816,S. Kagawa,12913
2444,1988-08-21,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14817,R. Lewandowski,13869
684,1988-06-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14836,T. Inui,12913
3767,1993-09-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14862,J. Draxler,3148
5656,1989-06-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",40707,F\u00e1gner,6380
13887,1984-10-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14872,J. Farf\u00e1n,15594
1624,1992-07-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14911,Son Heung-Min,14855
3157,1992-08-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14922,R. Rodr\u00edguez,6697
2462,1984-01-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14929,M. Hasebe,12913
3159,1986-01-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14943,M. Mand\u017euki\u0107,9598
2457,1991-02-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15020,M. Leckie,8493
2447,1989-05-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15024,M. Reus,3148
1639,1987-12-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15054,M. Diouf,19314
12,1995-07-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",139075,R. Tapia,15594
12,1991-01-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15080,N. J\u00f8rgensen,7712
2457,1992-01-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15125,M. Plattenhardt,3148
9417,1989-11-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15199,M. Gavranovi\u0107,6697
11042,1984-01-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15214,A. Rukavina,17322
13559,1985-02-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15282,S. Peszko,13869
12062,1992-12-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",146459,M. Meza,12274
2446,1996-05-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",146583,J. Brandt,3148
3775,1997-06-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",408827,B. Srarfi,16276
12444,1987-04-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",57226,H. Halld\u00f3rsson,7839
10,1997-06-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",216568,A. Gudmundsson,7839
2481,1989-02-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15781,Ja-Cheol Koo,14855
1612,1991-10-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15808,Roberto Firmino,6380
2444,1990-02-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15811,S. Rudy,3148
2446,1995-11-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",212604,T. Jedvaj,9598
2448,1988-10-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",16151,R. Kruse,8493
16470,1988-11-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",114617,C. Ramos,15594
4498,1990-07-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",114624,P. Hurtado,15594
-1,1979-07-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101583,S. Ignashevich,14358
9,1997-10-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",281254,K. Dolberg,7712
713,1990-03-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",114709,L. Adv\u00edncula,15594
14072,1991-11-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",114813,C. Cueva,15594
11,1995-07-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",295156,H. Lozano,15473
5640,1994-06-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",213364,G. De Arrascaeta,15670
2454,1988-12-17,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",49855,Y. Sommer,6697
14773,1987-01-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49862,Joo-Ho Park,14855
1612,1991-10-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49872,X. Shaqiri,6697
1609,1992-09-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49876,G. Xhaka,6697
2454,1991-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49977,M. Lang,6697
2454,1992-08-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",50023,J. Drmic,6697
1613,1991-12-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50102,F. Sch\u00e4r,6697
13886,1990-09-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",41123,M\u00e1rio Fernandes,14358
13886,1990-06-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101590,A. Dzagoev,14358
679,1996-02-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",279545,L. Hern\u00e1ndez,4418
3787,1995-05-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",246946,E. Skhiri,16276
1612,1992-10-02,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",214220,Alisson,6380
15633,1993-03-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",116166,G. Varela,15670
3775,1995-03-05,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",149050,M. Hassen,16276
4487,1986-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",149074,N. Dirar,16216
3158,1990-01-08,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",50798,R. Olsen,7047
3780,1989-03-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",50812,J. Durmaz,7047
3161,1991-08-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",116349,M. Vecino,15670
4522,1988-08-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51004,C. Borges,16871
3789,1994-08-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",51064,E. Krafth,7047
2975,1991-10-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51132,E. Forsberg,7047
14072,1992-01-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51144,V. Claesson,7047
3193,1992-06-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51145,O. Hiljemark,7047
1612,1998-10-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",346101,T. Alexander-Arnold,2413
2443,1994-04-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",51217,L. Augustinsson,7047
2446,1992-06-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",51262,I. Kiese Thelin,7047
2463,1990-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",18669,J. Hector,3148
12286,1988-10-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",116997,G. Torres,17929
4489,1983-02-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3305,Pepe,9905
3767,1988-02-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",3314,\u00c1. di Mar\u00eda,12274
2444,1995-02-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",134387,L. Goretzka,3148
4535,1986-05-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101620,M. da Costa,16216
676,1987-02-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3341,Piqu\u00e9,1598
13895,1987-04-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101647,F. Kudryashov,14358
22275,1984-06-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3355,J. Mascherano,12274
13895,1987-05-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",101682,V. Granat,14358
3767,1984-09-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20394,Thiago Silva,6380
680,1989-03-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20433,S. Kj\u00e6r,7712
3162,1987-04-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20460,M. C\u00e1ceres,15670
1609,1984-01-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20465,S. Lichtsteiner,6697
4492,1986-09-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20517,Y. Nagatomo,12913
675,1992-05-11,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",3429,T. Courtois,5629
3159,1987-04-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20579,M. Benatia,16216
3161,1984-09-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3431,Jo\u00e3o Miranda,6380
680,1987-03-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",86220,G. Mercado,12274
12069,1986-02-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",86234,E. P\u00e9rez,12274
3159,1988-05-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20751,J. Cuadrado,12430
680,1991-04-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20764,L. Muriel,12430
9607,1992-02-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20766,H. Seferovi\u0107,6697
3164,1989-07-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20876,A. Ekdal,7047
3163,1985-04-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20938,V. Behrami,6697
3185,1991-09-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20941,A. Ljaji\u0107,17322
19830,1988-02-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21097,K. Glik,13869
3166,1986-04-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21169,B. D\u017eemaili,6697
3767,1987-02-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21174,E. Cavani,15670
9,1992-08-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",86722,N. Tagliafico,12274
16927,1984-08-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",101846,M. Boussoufa,16216
3254,1984-06-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21314,E. Hallfre\u00f0sson,7839
1631,1987-03-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21333,Y. Benalouane,16276
16469,1994-04-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",119932,Mahmoud Kahraba,16129
1627,1991-01-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",119951,Ahmed Hegazy,16129
13897,1991-02-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",54495,B. Sigur\u00f0arson,7839
712,1997-06-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",447821,Y. En-Nesyri,16216
16041,1989-02-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",120225,Marwan Mohsen,16129
8743,1996-01-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",349687,Hwang Hee-Chan,14855
1609,1992-07-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",120339,Mohamed Elneny,16129
1612,1992-06-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",120353,Mohamed Salah,16129
3774,1998-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",448079,I. Sarr,19314
3804,1992-01-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",120717,O. Haddadi,16276
16054,1992-03-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",120853,F. Sassi,16276
1620,1991-06-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",55968,M. Braithwaite,7712
8508,1989-10-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",55977,C. Gamboa,16871
1673,1990-04-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",55979,M. J\u00f8rgensen,7712
1632,1990-02-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",55982,B. Oviedo,16871
2447,1991-09-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",55990,T. Delaney,7712
677,1983-06-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",56025,M. Krohn-Dehli,7712
3163,1991-02-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",56026,J. Stryger Larsen,7712
859,1998-10-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",285491,F. Uzoho,16823
1612,1992-04-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25747,S. Man\u00e9,19314
12,1996-08-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",285590,S. Amrabat,16216
4551,1994-10-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",220112,Tr\u00e9z\u00e9guet,16129
2975,1994-06-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",56274,Y. Poulsen,7712
9608,1991-10-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",89073,M. Acu\u00f1a,12274
3159,1993-11-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",89186,P. Dybala,12274
16926,1986-08-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14908,M. Berg,7047
5644,1984-01-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",14909,P. Guerrero,15594
676,1997-05-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",286390,O. Demb\u00e9l\u00e9,4418
16469,1994-09-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",122623,Fahad Al Muwallad,16521
13885,1993-01-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",220971,D. Kuzyaev,14358
9,1993-03-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",221039,H. Ziyech,16216
16467,1991-08-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",122832,Salem Al Dawsari,16521
13897,1993-08-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",57347,S. Ingason,7839
675,1996-01-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",288091,Marco Asensio,1598
6709,1993-04-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",57480,A. Traustason,7839
1624,1986-12-26,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",25381,H. Lloris,4418
1612,1989-07-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25393,D. Lovren,9598
676,1993-11-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25397,S. Umtiti,4418
3159,1987-04-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25437,B. Matuidi,4418
12069,1986-01-16,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",90991,F. Armani,12274
2449,1997-02-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",282772,B. Embolo,6697
12069,1993-01-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",91019,J. Quintero,12430
3771,1985-03-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",25552,S. Mandanda,4418
5646,1993-01-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",91156,M. Borja,12430
2454,1993-03-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25622,T. Hazard,5629
3187,1991-06-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25726,K. Koulibaly,19314
1625,1994-07-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26136,B. Mendy,4418
3771,1993-01-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25770,F. Thauvin,4418
3782,1991-02-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25776,W. Khazri,16276
3767,1998-12-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",353833,K. Mbapp\u00e9,4418
3783,1988-08-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25888,F. Fajr,16216
3185,1994-12-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25898,M. Niang,19314
14503,1990-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25998,Y. Belhanda,16216
1610,1986-09-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",26010,O. Giroud,4418
2462,1993-09-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",255387,C. Salcedo,15473
4522,1989-10-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26022,L. Gassama,19314
3254,1992-06-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",26038,J. Campbell,16871
3804,1992-07-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",26100,N. Sliti,16276
2449,1990-08-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26115,S. San\u00e9,19314
756,1992-08-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",91702,J. Mojica,12430
19830,1992-07-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26196,D. Sidib\u00e9,4418
1629,1990-03-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",26226,R. Sa\u00efss,16216
32556,1988-06-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",59126,R. Wallace,16871
1633,1986-02-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",26518,C. S\u00e1nchez,12430
3161,1992-11-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69968,M. Brozovi\u0107,9598
3774,1989-12-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",26610,D. Sakho,19314
691,1989-06-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",125250,\u00d3. Duarte,16871
6434,1992-03-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",125268,Y. Tejeda,16871
3166,1988-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",125286,G. Gonz\u00e1lez,16871
1659,1994-10-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",255738,J. Lerma,12430
3161,1995-03-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",256480,B. Keita,19314
1623,1994-09-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",256634,Y. Mina,12430
674,1991-03-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",70129,Rodrigo,1598
2444,1995-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",224593,J. Kimmich,3148
19830,1996-05-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",257800,A. Golovin,14358
11,1992-01-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",61395,T. Sainsbury,8493
4502,1990-12-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",61651,A. Behich,8493
2447,1993-12-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",28907,Rapha\u00ebl Guerreiro,9905
679,1995-11-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",28922,T. Lemar,4418
15444,1990-03-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",70379,J. Urretavizcaya,15670
680,1995-11-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",135927,Andr\u00e9 Silva,9905
1613,1992-07-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",94764,Y. Muto,12913
698,1992-05-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",94828,G. Shibasaki,12913
2443,1990-05-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",94831,Y. \u014csako,12913
2450,1992-11-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",127796,F. Kosti\u0107,17322
4622,1987-04-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",29625,K. Bouta\u00efb,16216
13898,1993-09-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",333803,M. Mohammadi,10840
679,1995-05-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",227059,Gelson Martins,9905
3176,1997-10-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",424241,N. Milenkovi\u0107,17322
679,1995-01-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",227894,J. Gim\u00e9nez,15670
1639,1995-11-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",424624,O. Etebo,16823
687,1995-02-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",261127,A. Januzaj,5629
13887,1986-02-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32599,Manuel Fernandes,9905
4489,1983-09-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",32597,Ricardo Quaresma,9905
4492,1986-06-16,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",32641,F. Muslera,15670
13887,1995-10-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",262048,Al. Miranchuk,14358
8067,1987-02-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",32798,G. Svensson,7047
5067,1995-06-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",295747,D. Bronn,16276
12509,1993-07-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",331763,Y. Meriah,16276
12806,1991-09-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",138633,Hyun-Soo Jang,14855
9311,1992-09-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",100140,J. G\u00f3ralski,13869
5100,1992-04-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",79449,M. Pouraliganji,10840
3173,1992-01-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",231713,F. Bradari\u0107,9598
15015,1988-01-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",125575,K. Waston,16871
9634,1993-12-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",131602,A. Arroyo,17929
2496,1992-08-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",299121,Jae-Sung Lee,14855
14503,1989-01-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",69964,J. Pivari\u0107,9598
15411,1994-05-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",114762,\u00c9. Flores,15594
17917,1981-03-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",113517,B. P\u00e9rez,17929
11564,1987-11-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",86411,A. Cooper,17929
8067,1986-03-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",91263,R. Torres,17929
16049,1973-01-15,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",120269,Essam El Hadary,16129
8514,1985-08-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",61425,M. Milligan,8493
9492,1998-06-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",401861,J. Rodriguez,17929
10771,1992-09-21,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",238031,A. Beiranvand,10840
12799,1992-12-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",238055,A. Nabbout,8493
11564,1981-09-26,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",125774,J. Penedo,17929
14778,1988-10-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",107424,Young-Sun Yun,14855
2694,1988-02-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",56146,R. G\u00edslason,7839
