currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
16442,1987-09-16,MID,78991,O. Ebrahimi,10840
-1,1990-03-21,DEF,79098,R. Rezaeian,10840
16467,1994-09-22,MID,284147,Mohammed Kanno,16521
16444,1992-07-18,FWD,79320,M. Taremi,10840
16470,1987-01-10,FWD,122671,Mohammad Al Sahlawi,16521
3771,1996-02-15,MID,237274,N. Radonji\u0107,17322
15424,1995-04-13,MID,139078,P. Aquino,15594
8068,1990-04-07,MID,114723,Y. Yot\u00fan,15594
15416,1990-02-23,GKP,114798,P. Gallese,15594
15538,1982-03-28,FWD,114864,L. Tejada,17929
16465,1988-03-24,MID,122918,Hussain Al Mogahwi,16521
61063,1979-12-06,FWD,8247,T. Cahill,8493
15444,1994-08-15,MID,336178,J. Gallardo,15473
2482,1991-08-17,MID,49997,S. Zuber,6697
7945,1996-02-11,DEF,361498,M. Murillo,17929
7851,1992-03-01,DEF,116293,H. Cummings,17929
5078,1987-05-14,DEF,51127,A. Sk\u00falason,7839
16465,1991-10-10,GKP,248328,Mohammed Al Owais,16521
16474,1984-03-31,DEF,122839,Osama Hawsawi,16521
16465,1985-07-01,DEF,119975,Mohamed Abdel-Shafi,16129
16054,1992-10-28,DEF,293080,H. Nagguez,16276
16041,1984-11-10,DEF,120156,Ahmed Fathy,16129
16465,1985-07-13,MID,120167,Abdallah Said,16129
14781,1990-09-17,DEF,107413,Chul Hong,14855
16225,1994-12-21,MID,293128,A. Khalil,16276
15405,1997-10-24,DEF,448210,E. \u00c1lvarez,15473
16472,1989-07-01,GKP,120784,F. Ben Mustapha,16276
16231,1990-01-19,DEF,120900,R. Bedoui,16276
14776,1988-04-14,FWD,107548,Shin-Wook Kim,14855
16834,1984-05-17,MID,55988,C. Bola\u00f1os,16871
15414,1992-01-10,DEF,115353,A. Santamar\u00eda,15594
789,1993-10-23,MID,241077,Y. B\u00e1rcenas,17929
1669,1989-07-27,DEF,56394,H. Dalsgaard,7712
-1,1981-02-24,DEF,112679,F. Baloy,17929
759,1998-10-04,DEF,375348,M. Wagu\u00e9,19314
8067,1990-07-25,FWD,89571,R. Ruid\u00edaz,15594
16467,1987-01-23,GKP,122561,Abdullah Al Mayouf,16521
16465,1984-02-27,GKP,122562,Yasser Al Mosailem,16521
16474,1984-07-25,MID,122577,Taisir Al Jassim,16521
16470,1985-09-27,DEF,122651,Omar Hawsawi,16521
16465,1986-10-14,FWD,122749,Muhannad Asiri,16521
16467,1989-08-01,MID,122847,Salman Al Faraj,16521
16470,1990-06-26,MID,122888,Yahya Al Shehri,16521
16467,1992-05-25,DEF,122940,Yasir Al Shahrani,16521
3187,1988-08-31,GKP,25662,D. Ospina,12430
1623,1989-09-26,MID,25706,I. Gueye,19314
1610,1991-01-07,FWD,25707,E. Hazard,5629
8113,1990-02-18,MID,125260,D. Guzm\u00e1n,16871
-1,1979-02-13,DEF,59003,R. M\u00e1rquez,-1
16467,1992-08-03,MID,139393,Abdullah Otayf,16521
16231,1992-05-03,MID,354041,M. Ben Amor,16276
16232,1994-02-28,MID,354043,G. Chaalali,16276
3789,1993-09-06,FWD,53562,S. Ghoddos,10840
12401,1984-05-29,MID,59083,G. G\u00f3mez,17929
7851,1990-02-10,MID,86414,A. Godoy,17929
16834,1988-11-27,MID,125452,J. Venegas,16871
8095,1992-07-08,DEF,125512,F. Calvo,16871
3799,1986-03-29,MID,27412,C. N'Doye,19314
17924,1988-09-07,DEF,131862,L. Ovalle,17929
16232,1990-09-18,FWD,28094,A. Badri,16276
1624,1996-06-12,DEF,257762,D. S\u00e1nchez,12430
4488,1988-04-02,MID,237836,V. Amiri,10840
3772,1993-03-05,DEF,28529,Y. Sabaly,19314
22318,1992-07-27,DEF,61367,J. Risdon,8493
1651,1992-04-08,GKP,61390,M. Ryan,8493
16843,1984-12-30,MID,32706,R. Azofeifa,16871
16472,1992-07-16,MID,122615,Hattan Bahbir,16521
3789,1993-01-29,MID,225324,R. Kurzawa,13869
14772,1991-09-25,GKP,256043,Hyun-Woo Cho,14855
2455,1991-05-09,MID,94650,G. Haraguchi,12913
3771,1990-04-12,DEF,94695,H. Sakai,12913
8508,1986-12-13,DEF,61949,M. Lustig,7047
1613,1989-01-24,MID,61962,Sung-Yeung Ki,14855
12800,1992-12-11,DEF,94814,G. Sh\u014dji,12913
6718,1985-04-16,DEF,21275,A. Granqvist,7047
27533,1988-10-24,MID,437417,Tarek Hamed,16129
19644,1985-04-05,GKP,133897,K. N'Diaye,19314
16465,1992-02-17,DEF,139391,Motaz Hawsawi,16521
7735,1984-11-11,DEF,54451,B. S\u00e6varsson,7839
8508,1999-01-04,MID,403613,D. Arzani,8493
1673,1990-09-15,MID,62389,A. Mooy,8493
58945,1990-02-27,DEF,95200,Young-Gwon Kim,14855
14777,1990-02-25,MID,95299,Min-Woo Kim,14855
1616,1994-09-16,FWD,128214,A. Mitrovi\u0107,17322
16449,1989-12-14,MID,95490,Woo-Young Jung,14855
1672,1993-03-07,MID,62743,J. Irvine,8493
12799,1987-05-11,DEF,94630,T. Makino,12913
14390,1991-03-31,DEF,116364,E. Davis,17929
7944,1985-02-14,DEF,125848,A. Machado,17929
-1,1985-01-10,FWD,125273,D. Colindres,16871
16467,1992-09-15,DEF,292954,Mohammed Al Burayk,16521
16467,1989-11-21,DEF,398219,Ali Al Bulayhi,16521
1610,1991-03-29,MID,31528,N. Kant\u00e9,4418
683,1989-05-10,GKP,6509,Munir,16216
3789,1993-04-03,FWD,97582,M. Konat\u00e9,19314
1611,1990-03-20,DEF,101652,M. Rojo,-1
13887,1990-01-29,MID,25537,G. Krychowiak,-1
1651,1992-07-07,FWD,91381,J. Izquierdo,-1
5083,1985-07-13,GKP,25816,G. Ochoa,-1
3766,1993-07-18,MID,28115,N. Fekir,4418
7452,1985-02-24,MID,14744,W. Kvist,-1
13505,1987-09-21,DEF,99438,M. Pazdan,-1
3163,1991-06-03,FWD,99479,\u0141. Teodorczyk,-1
1629,1995-04-15,MID,134702,L. Dendoncker,5629
5067,1990-04-03,GKP,69353,L. Kalini\u0107,9598
15529,1984-03-31,DEF,70144,A. Rodr\u00edguez,-1
15417,1987-03-31,DEF,112777,H. Ayala,-1
15405,1984-01-12,FWD,112710,O. Peralta,-1
16225,1984-09-14,GKP,120898,A. Mathlouthi,-1
16701,1986-10-14,FWD,26668,S. Khalifa,-1
16498,1987-03-30,FWD,15727,A. Bouhaddouz,-1
16041,1990-01-01,DEF,120839,A. Ma\u00e2loul,-1
62943,1997-02-04,MID,361536,R. Avila,-1
