currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
2463,1991-08-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15278,C. Clemens,-1
2482,1991-08-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15292,M. Uth,-1
2463,1993-12-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15317,L. Bittencourt,-1
2460,1988-07-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15399,D. Brosinski,-1
2453,1990-03-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15430,N. H\u00f6fler,-1
-1,1986-06-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15449,M. Mavraj,-1
2455,1992-09-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15456,F. Klaus,-1
2453,1994-04-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15487,J. Haberer,-1
2453,1995-01-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",146569,M. Kempf,-1
2453,1990-10-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15503,F. Niederlechner,-1
2446,1996-05-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",146583,J. Brandt,3148
2453,1991-04-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15533,M. Terrazzino,-1
2463,1991-06-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15543,S. Zoller,-1
2481,1986-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15695,M. Heller,-1
2482,1989-07-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15719,B. H\u00fcbner,-1
2443,1988-01-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15771,S. Langkamp,-1
2455,1990-06-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15772,M. Ostrzolek,-1
2451,1983-09-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15775,P. Verhaegh,-1
2481,1984-05-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15777,D. Baier,-1
2481,1989-02-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15781,Ja-Cheol Koo,14855
2481,1989-11-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15782,J. Mor\u00e1vek,-1
2451,1992-06-25,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",15795,K. Casteels,5629
-1,1981-03-18,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",15797,T. Starke,-1
2445,1987-03-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15798,A. Beck,-1
2454,1987-12-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15804,F. Johnson,8134
1619,1992-08-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15806,J. Vestergaard,7712
2975,1988-09-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15810,D. Kaiser,-1
2444,1990-02-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15811,S. Rudy,3148
-1,1984-10-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15812,S. Salihovi\u0107,-1
2454,1990-05-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15813,T. Strobl,-1
2450,1988-11-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15821,S. Schipplock,-1
2450,1990-08-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",15877,A. Hahn,-1
2975,1991-11-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15937,D. Demme,-1
2482,1991-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15942,L. Rupp,-1
2482,1990-01-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15952,E. Bi\u010dak\u010di\u0107,-1
2446,1995-11-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",212604,T. Jedvaj,9598
2451,1995-04-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",343685,William,-1
2455,1985-11-03,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",16010,P. Tschauner,-1
2443,1988-03-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",16025,M. Kruse,-1
2443,1987-02-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",16027,F. Bartels,-1
2463,1988-03-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",16094,S. Terodde,-1
2975,1990-10-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",16110,K. Kampl,-1
2460,1989-12-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",16303,D. Latza,-1
2446,1984-06-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",16411,R. \u00d6zcan,-1
2481,1988-07-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",16432,Caiuby,-1
2446,1998-08-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",344178,P. Retsos,-1
2462,1991-01-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",16609,D. Blum,-1
2443,1986-12-24,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",82340,T. Gebre Selassie,11555
2481,1994-01-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",16826,R. Khedira,-1
2463,1993-08-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",16843,D. Heintz,-1
2455,1992-03-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",16884,J. Korb,-1
2482,1992-04-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",82487,P. Kade\u0159\u00e1bek,11555
2457,1990-08-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",82518,V. Darida,11555
2454,1988-12-17,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",49855,Y. Sommer,6697
2462,1986-07-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49856,D. Abraham,-1
6407,1989-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49869,F. Frei,-1
6407,1989-04-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49873,V. Stocker,-1
2975,1994-06-06,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",49883,Y. Mvogo,6697
2443,1988-06-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",17136,J. Gondorf,-1
2454,1987-06-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",49907,R. Bobadilla,-1
2453,1996-05-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",344864,C. S\u00f6y\u00fcnc\u00fc,4687
2447,1990-11-14,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",49968,R. B\u00fcrki,6697
2453,1990-03-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49982,A. Abrashi,-1
2454,1992-08-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",50023,J. Drmic,6697
2482,1993-07-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",221333,K. Demirbay,-1
2462,1998-02-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",476054,M. \u0106avar,10007
2463,1995-10-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",279734,V. Koziello,-1
2975,1997-06-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",279780,J. Augustin,-1
2455,1990-11-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",50800,Miiko Albornoz,-1
2460,1993-10-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51013,R. Quaison,-1
2460,1990-07-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",83836,A. Maxim,-1
2447,1994-08-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",149389,J. Toljan,-1
2975,1991-10-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",51132,E. Forsberg,7047
2443,1994-04-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",51217,L. Augustinsson,7047
2975,1994-11-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",18544,B. Schmitz,-1
2975,1991-09-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",18579,M. Halstenberg,-1
2455,1991-03-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",18581,F. H\u00fcbner,-1
2454,1992-07-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",18591,J. Hofmann,-1
2463,1990-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",18669,J. Hector,3148
2453,1992-08-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",18670,L. K\u00fcbler,-1
2450,1992-03-31,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",18704,C. Mathenia,-1
2481,1993-03-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",18728,S. Parker,-1
2453,1992-06-02,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",19525,A. Schwolow,-1
2462,1993-01-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",51689,B. Hrgota,-1
2451,1993-01-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",18974,J. Brooks,-1
2482,1993-04-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",18982,N. Schulz,-1
2447,1994-03-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",19392,M. Philipp,-1
2453,1993-02-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",216074,C. G\u00fcnter,-1
2449,1994-07-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",216077,A. Baba,-1
2445,1998-09-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",347366,J. Bruun Larsen,7719
2453,1991-02-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",19720,M. Gulde,-1
2444,1995-02-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",134387,L. Goretzka,3148
2482,1995-04-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",134392,K. Akpoguma,-1
2482,1995-07-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",134397,S. Gnabry,-1
2457,1995-01-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",134399,D. Selke,-1
2454,1997-09-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",282194,L. B\u00e9nes,-1
2462,1987-03-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20402,K. Boateng,-1
2451,1991-11-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",217052,R. Steffen,-1
2444,1987-05-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20475,A. Vidal,12381
2462,1986-09-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20591,G. Fernandes,6697
2453,1996-03-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",272378,P. Stenzel,3155
2463,1992-04-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20680,F. S\u00f8rensen,-1
2443,1992-01-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20692,I. Belfodil,-1
2443,1991-02-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20704,L. Caldirola,-1
5656,1989-03-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20728,Jonathas,-1
3164,1989-07-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20876,A. Ekdal,7047
2449,1993-03-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20932,M. Nastasi\u0107,-1
2446,1992-10-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",86489,L. Alario,-1
2447,2000-03-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",447223,J. Sancho,2417
2445,1998-03-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",349099,O. Mangala,-1
2460,1990-02-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21469,G. Donati,-1
2457,1984-09-29,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",54579,R. Jarstein,7336
2457,1994-12-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",218896,O. Duda,14496
2451,1998-06-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",284469,J. Brekalo,9604
2463,1997-02-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",284524,J. Horn,3155
9623,1995-03-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",284580,Ailton,-1
2447,1999-06-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",397028,D. Zagadou,-1
2462,1989-11-24,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",55951,L. Hradecky,4849
2447,1991-09-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",55990,T. Delaney,7712
2447,1988-01-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",14800,M. Schmelzer,-1
2975,1994-06-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",56274,Y. Poulsen,7712
2451,1997-09-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",285727,L. Dimata,5635
2443,1990-11-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",56424,A. J\u00f3hannsson,-1
2445,1995-04-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",328131,C. Akolo,18538
2450,1998-06-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",449921,B. Jatta,-1
2446,1989-04-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",89559,C. Ar\u00e1nguiz,-1
2443,1997-01-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",286404,O. K\u00e4uper,-1
2443,1992-04-14,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",253822,J. Pavlenka,11555
2460,1993-09-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",221172,A. Hack,-1
2454,1991-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",15018,P. Herrmann,-1
2450,1995-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",221376,M. Steinmann,-1
2481,1993-09-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",221411,P. Max,-1
2445,1997-02-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",413737,S. Ascac\u00edbar,-1
2454,1993-04-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",221452,V. Grifo,-1
2445,1994-11-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",254649,T. Asano,-1
2975,1998-10-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",352988,D. Upamecano,-1
2449,1997-02-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",282772,B. Embolo,6697
2462,1994-06-22,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25512,S. Haller,-1
3782,1992-07-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25514,P. Ntep,-1
2454,1993-03-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25622,T. Hazard,5629
2482,1997-05-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",282799,S. Posch,-1
2451,1990-09-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25861,J. Guilavogui,-1
2453,1989-09-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25871,Y. Ravet,-1
2463,1993-05-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",91519,J. C\u00f3rdoba,-1
2449,1990-08-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25995,B. Stambouli,-1
2462,1993-09-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",255387,C. Salcedo,15473
2462,1992-02-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26021,S. Falette,18799
2449,1990-08-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26115,S. San\u00e9,19314
2460,1994-10-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",222798,R. Zentner,-1
2453,1996-07-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",255732,P. Lienhart,9109
2443,1995-04-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",223516,R. Bauer,-1
2482,1995-08-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",135561,F. Grillitsch,9109
2460,1996-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",223560,L. \u00d6ztunali,3155
2481,1997-01-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",354997,S. C\u00f3rdova,15757
6421,1996-11-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",256776,A. Grgic,6704
2975,1995-02-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",289711,N. Ke\u00efta,-1
2460,1988-02-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",86517,P. De Blasis,-1
2446,1997-08-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",388267,L. Bailey,-1
2444,1995-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",224593,J. Kimmich,3148
2447,1995-09-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",224677,J. Weigl,-1
2462,1995-05-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",224680,M. Wolf,-1
2443,1995-07-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",224709,M. Zetterer,-1
2460,1995-03-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",224896,G. Holtmann,-1
2481,1995-09-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",224965,R. Framberger,-1
2445,1994-08-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",224971,E. Thommy,-1
2975,1996-06-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",258252,L. Klostermann,3155
2446,1997-02-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",258253,B. Henrichs,-1
2450,1996-05-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",258254,L. Waldschmidt,3155
2462,1997-12-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",258264,L. Jovi\u0107,17322
2447,1993-12-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",28907,Rapha\u00ebl Guerreiro,9905
2482,1998-05-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",356906,F. Passlack,3156
1613,1992-07-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",94764,Y. Muto,12913
2463,1998-05-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",356928,T. Handwerker,-1
2443,1990-05-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",94831,Y. \u014csako,12913
2463,1992-03-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",127685,M. Joji\u0107,-1
2450,1992-11-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",127796,F. Kosti\u0107,17322
2444,1994-07-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",223546,O. Wriedt,-1
2462,1998-05-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",391387,A. Barkok,3156
2443,1998-03-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",391441,M. Friedl,9116
2481,1998-01-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",391449,K. Jakob,-1
2447,1998-09-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",391530,C. Pulisic,8134
2454,1998-03-04,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",391551,F. Mayer,-1
2450,1997-06-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",391606,T. Ito,12920
2451,1998-07-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",391643,P. Jaeckel,-1
2462,1992-06-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",97555,T. Tawatha,-1
2451,1994-03-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",228639,Y. Gerhardt,-1
2450,1995-04-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",327009,Walace,-1
2453,1995-08-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",228765,T. Kleindienst,-1
2446,1996-02-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",228768,J. Tah,-1
2449,1989-04-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",64995,G. Burgstaller,9109
2975,1989-05-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",65027,S. Ilsanker,-1
2443,1992-10-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",65055,F. Kainz,9109
2481,1992-09-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",65075,M. Hinteregger,-1
2460,1995-09-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",228980,J. Gbamin,-1
2481,1994-04-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",65180,M. Gregoritsch,9109
2482,1992-02-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",65207,R. Zulj,-1
2450,2000-01-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",491365,J. Arp,-1
2451,1999-01-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",425923,G. Itter,-1
2446,1999-06-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",425925,K. Havertz,-1
2457,1999-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",425926,A. Maier,-1
2446,1991-03-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",49859,A. Dragovi\u0107,9109
2482,1991-08-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49997,S. Zuber,6697
-1,1998-01-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",279721,K. Hinds,-1
2455,1991-05-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",94650,G. Haraguchi,12913
1609,1989-06-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25867,P. Aubameyang,19062
2481,1993-12-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",92947,K. Stafylidis,-1
8509,1996-11-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",343729,R. Kent,-1
9417,1991-08-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",49992,I. Hajrovi\u0107,-1
8068,1987-03-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25589,L. San\u00e9,-1
2481,2001-01-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",493725,S. Asta,-1
8508,1985-06-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",15800,M. Compper,-1
2520,1990-11-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",14932,S. Medojevi\u0107,-1
2481,1991-05-28,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",8537,Dong-Won Ji,-1
2493,1994-04-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",145014,O. Bulut,-1
32556,1995-07-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",266532,E. Ofori,17522
2619,1997-08-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",286823,M. Egbo,-1
7454,1997-04-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",297701,P. Ochs,3155
6408,1996-01-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",329202,U. Garcia,6704
2501,1997-09-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",337799,A. Ouahim,-1
2469,1997-11-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",337775,F. Reese,-1
2458,1997-09-13,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",337656,T. Kn\u00f6ll,3155
2443,1998-05-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",366203,J. Eggestein,3156
7090,1998-02-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",366193,B. Risa,7342
2658,1998-01-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",367620,N. Dorsch,3156
2468,1996-06-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",382289,F. Kusi\u010d,-1
2450,1998-12-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",391603,S. Ambrosius,-1
2460,1998-04-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",391425,R. Baku,3156
2594,1999-03-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",391439,M. Shabani,3156
2594,2000-03-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",433100,L. Mai,-1
2463,1998-01-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",448127,C. F\u00fchrich,-1
2455,1999-06-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",448215,L. Maina,3156
2457,1999-04-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",448246,P. D\u00e1rdai,3156
2594,2000-07-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",471947,F. Evina,-1
2463,2000-02-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",471968,N. Nartey,7717
2447,2000-09-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",472696,Sergio G\u00f3mez,1602
2450,2000-12-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",503185,J. Vagnoman,-1
2463,2000-11-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",520617,Y. Bisseck,3152
