currentTeamId,birthDate,role,wyId,shortName,currentNationalTeamId
3173,1984-03-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20472,S. Padoin,-1
-1,1982-06-18,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20476,M. Borriello,-1
3315,1984-08-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20478,A. Matri,-1
3164,1983-01-31,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20479,F. Quagliarella,-1
3166,1983-07-08,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20483,A. Mirante,-1
3165,1980-10-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20495,M. Gobbi,-1
3204,1981-11-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20503,S. Floccari,-1
3194,1993-03-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20512,M. Bianchetti,-1
3197,1991-10-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20516,D. Faraoni,-1
4492,1986-09-12,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20517,Y. Nagatomo,12913
3158,1991-06-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20518,Juan Jesus,-1
3161,1988-02-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20519,A. Ranocchia,-1
3164,1988-04-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20523,R. \u00c1lvarez,-1
3165,1991-05-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20525,J. Obi,16823
3166,1993-01-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20526,L. Crisetig,-1
3166,1989-09-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20529,A. Poli,-1
695,1984-08-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20536,G. Pazzini,-1
3163,1977-11-09,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20540,A. Bizzarri,-1
3161,1987-02-28,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20556,A. Candreva,-1
3162,1986-01-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20561,S. Luli\u0107,10001
3161,1984-07-14,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20571,S. Handanovi\u010d,-1
3159,1987-04-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20579,M. Benatia,16216
3163,1984-05-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20583,Danilo,-1
3161,1984-09-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",3431,Jo\u00e3o Miranda,6380
3159,1988-12-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20588,K. Asamoah,-1
3166,1983-11-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20604,Angelo da Costa,-1
3219,1986-02-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20609,A. Costa,-1
3161,1986-11-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20626,Eder,-1
3219,1981-01-17,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20632,C. Puggioni,-1
3165,1979-03-28,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20633,S. Sorrentino,-1
3315,1988-02-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20635,F. Acerbi,-1
3173,1986-06-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20636,M. Andreolli,-1
-1,1982-07-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20637,B. Cesar,12046
3165,1979-06-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20638,D. Dainelli,-1
-1,1985-07-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20639,B. Dram\u00e9,-1
3193,1984-12-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20655,L. Rigoni,-1
3204,1990-01-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20661,A. Paloschi,-1
3176,1983-04-24,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20663,C. Th\u00e9r\u00e9au,-1
3164,1990-12-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20689,G. Ram\u00edrez,-1
3164,1991-04-01,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",86243,D. Zapata,-1
3204,1991-05-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20723,B. Salamon,-1
3165,1987-08-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20748,N. Tomovi\u0107,-1
3193,1991-01-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20749,A. Bertolacci,-1
3159,1988-05-26,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20751,J. Cuadrado,12430
3165,1989-04-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",86301,L. Castro,-1
12069,1993-04-02,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",86309,B. Zuculini,-1
3176,1991-06-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",86328,G. Pezzella,-1
3166,1991-03-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20796,M. Destro,-1
3164,1984-09-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20811,M. Silvestre,-1
3185,1992-01-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20812,A. Acquah,-1
3197,1993-12-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20815,A. Barberis,-1
3164,1984-07-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20816,\u00c9. Barreto,-1
3172,1988-01-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20820,J. Ili\u010di\u0107,12046
3172,1990-01-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",86366,J. Palomino,-1
3315,1987-01-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",20832,A. Consigli,-1
3172,1985-02-05,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20841,A. Masiello,-1
3157,1989-08-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20845,G. Bonaventura,3757
-1,1987-01-07,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20866,D. Astori,-1
3164,1994-12-16,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20869,N. Murru,-1
-1,1980-05-03,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20874,A. Cossu,-1
3173,1987-05-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20875,D. Dessena,-1
3158,1988-05-04,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20879,R. Nainggolan,-1
3204,1987-05-30,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20911,P. Schiattarella,-1
3185,1997-02-20,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",283062,V. Milinkovi\u0107-Savi\u0107,-1
3185,1988-05-23,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20927,L. De Silvestri,-1
3204,1984-07-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20928,Felipe,-1
-1,1981-08-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20929,A. Gamberini,-1
3194,1987-05-22,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20935,R\u00f4mulo,-1
3163,1985-04-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20938,V. Behrami,6697
3185,1991-09-29,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20941,A. Ljaji\u0107,17322
3157,1985-01-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20943,R. Montolivo,-1
3194,1987-07-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20947,A. Cerci,-1
3194,1993-02-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20949,Ryder Matos,-1
3162,1988-06-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20972,D. Di Gennaro,-1
3187,1994-02-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21001,E. Hysaj,8731
3164,1990-09-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21004,V. Regini,-1
3187,1990-01-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21006,L. Tonelli,-1
3185,1986-04-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21019,M. Valdifiori,-1
3176,1991-12-21,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21025,R. Saponara,-1
3193,1983-02-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21072,N. Spolli,-1
3172,1988-02-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21077,A. G\u00f3mez,-1
-1,1983-03-13,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21078,M. Izco,-1
3161,1988-09-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21094,D. D'Ambrosio,3757
3204,1993-09-05,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21098,A. Gomis,19314
3204,1984-09-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21114,M. Antenucci,-1
3165,1985-09-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21119,R. Meggiorini,-1
3166,1992-07-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21123,S. Verdi,3757
3159,1990-03-16,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21128,C. Pinsoglio,-1
3165,1990-11-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21148,N. Rigoni,-1
-1,1981-06-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21162,P. Cannavaro,-1
3166,1986-04-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21169,B. D\u017eemaili,6697
3187,1987-07-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21171,M. Ham\u0161\u00edk,14496
3187,1982-02-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21173,C. Maggio,-1
3193,1983-07-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21177,G. Pandev,10073
3185,1993-12-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21234,A. Belotti,3757
3161,1989-09-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",86785,L. L\u00f3pez,-1
3157,1987-02-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21272,L. Antonelli,-1
3185,1981-06-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21279,E. Moretti,-1
3197,1992-10-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21280,M. Sampirisi,-1
3315,1983-01-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21282,D. Biondini,-1
-1,1986-05-11,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21288,Miguel Veloso,-1
3159,1993-03-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21290,S. Sturaro,-1
3165,1986-08-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21291,V. Birsa,12046
3166,1982-02-05,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21296,R. Palacio,-1
3194,1988-04-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21298,Nicolas,-1
3173,1982-03-03,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21299,Rafael,-1
3254,1984-06-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21314,E. Hallfre\u00f0sson,7839
3187,1991-12-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21315,Jorginho,3757
3219,1991-02-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21322,M. D'Alessandro,-1
3162,1985-01-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21350,M. Parolo,-1
3197,1991-10-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21370,M. Capuano,-1
3166,1990-02-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21373,S. Romagnoli,-1
3164,1993-07-30,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21376,G. Caprari,-1
3162,1990-02-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21384,C. Immobile,3757
3187,1991-06-04,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21385,L. Insigne,3757
3219,1991-08-19,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21415,A. Brignoli,-1
3193,1996-03-27,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",349102,S. Omeonga,5635
3165,1991-11-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21438,R. Inglese,-1
3193,1992-11-10,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21468,M. Perin,3757
3197,1983-01-01,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21494,A. Cordaz,-1
3185,1992-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21507,D. Baselli,3757
3204,1983-04-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21517,E. Schiavon,-1
3197,1992-05-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21528,F. Ceccherini,-1
3165,1988-08-29,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21564,I. Radovanovi\u0107,-1
3194,1991-03-02,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21573,M. Silvestri,-1
3197,1994-05-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",250956,F. Ricci,-1
3165,1986-10-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21607,F. Cacciatore,-1
3172,1989-01-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21620,J. Kurti\u010d,12046
3193,1989-08-07,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",21636,E. Lamanna,-1
3173,1989-08-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21639,L. Ceppitelli,-1
3197,1991-02-11,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21655,A. Stoian,-1
3219,1990-06-17,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",21678,L. Del Pinto,-1
3173,1997-05-26,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",283832,F. Romagna,3763
3176,1997-10-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",447804,F. Chiesa,3757
3176,1992-09-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21842,C. Biraghi,-1
3176,1991-06-20,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21861,D. Falcinelli,-1
3173,1987-11-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21865,M. Sau,-1
3219,1992-04-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",21872,L. Antei,-1
3173,1991-05-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",21959,N. Giannetti,-1
3193,1988-11-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",22020,A. Galabinov,9400
3172,1991-04-27,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",22053,F. Rossi,-1
3194,1990-06-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22093,A. Caracciolo,-1
3194,1991-03-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22099,M. B\u00fcchel,-1
3187,1991-05-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22107,M\u00e1rio Rui,9905
3315,1998-08-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",415348,N. Pierini,-1
3219,1992-03-06,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",22135,P. Iemmello,-1
3193,1991-09-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22158,I. Cofie,-1
3315,1984-11-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22162,F. Magnanelli,-1
3315,1986-05-23,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22163,S. Missiroli,-1
3187,1995-07-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",284315,M. Rog,-1
3197,1992-08-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22185,B. Martella,-1
3164,1992-02-15,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22270,G. Ferrari,-1
3219,1986-12-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22323,L. Memushaj,8731
3158,1997-07-14,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",350032,C. \u00dcnder,4687
3219,1992-01-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",218971,A. Lazaar,-1
3166,1994-11-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22377,I. M'baye,-1
3193,1993-01-14,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22381,Daniel Bessa,-1
3315,1993-03-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22383,A. Duncan,-1
3164,1990-06-06,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",22552,V. Belec,12046
3193,1988-04-17,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22559,F. Migliore,-1
19830,2001-03-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",481329,P. Pellegri,-1
3165,1997-04-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",415809,F. Depaoli,3763
3219,1987-09-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22614,F. Lucioni,-1
3163,1989-04-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22677,G. Angella,-1
3219,1989-10-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",22695,N. Viola,-1
3315,1990-03-27,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",22699,A. Ragusa,-1
3173,1986-01-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22732,F. Pisacane,-1
3164,1996-05-31,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",145787,J. Andersen,7719
3187,1991-05-08,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",22817,L. Sepe,-1
3193,1992-03-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",22883,A. Izzo,-1
3173,1988-11-26,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",22933,L. Pavoletti,-1
3157,1996-12-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",285109,F. Kessi\u00e9,-1
3158,1991-06-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",23149,G. Defrel,-1
3194,1994-09-16,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",252589,B. Petkovi\u0107,-1
3163,1991-02-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",56026,J. Stryger Larsen,7712
18,1997-02-02,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",350992,S. Umar,-1
3173,1990-05-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",23314,Diego Farias,-1
3157,1999-02-25,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",350999,G. Donnarumma,3757
3157,1998-01-03,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",351010,P. Cutrone,-1
3172,1992-04-24,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",23386,L. Rizzo,-1
3194,1992-10-05,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",23427,M. Fossati,-1
3159,1993-11-15,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",89186,P. Dybala,12274
3176,1992-05-10,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",23705,M. Sportiello,-1
3173,1993-02-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",220359,P. Farag\u00f2,-1
3165,1998-05-23,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",449978,M. L\u00e9ris,-1
3315,1998-05-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",417231,C. Adjapong,3763
3163,1993-09-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",24024,F. Zampano,-1
3204,1997-03-22,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",286215,A. Meret,-1
3173,1997-02-07,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",286223,N. Barella,-1
3194,1997-09-30,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",286225,G. Felicioli,3764
3157,1998-01-08,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",286226,M. Locatelli,3763
3219,1988-11-10,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",24269,M. Coda,-1
3315,1993-05-25,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",221047,T. Letschert,-1
3166,1994-01-15,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",90268,E. Pulgar,12381
3219,1990-06-29,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",24838,G. Letizia,-1
3197,1999-07-07,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",419204,M. Diaby,4423
3165,1991-06-17,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",24964,M. Pucciarelli,-1
3162,1986-10-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20550,\u015e. Radu,-1
3162,1984-08-18,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20575,D. Basta,-1
3219,1993-12-28,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",385655,J. Billong,-1
3161,1998-07-08,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",352993,Y. Karamoh,-1
3158,1989-03-10,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25405,M. Gonalons,-1
3185,1987-01-12,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",25421,S. Sirigu,3757
3159,1987-04-09,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25437,B. Matuidi,4418
3176,1993-03-01,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",25541,J. Veretout,-1
3185,1990-03-27,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25558,N. N'Koulou,-1
3219,1988-04-25,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25601,C. Diabat\u00e9,-1
3165,1986-12-12,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20653,P. Hetemaj,4849
3165,1979-04-12,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",20662,S. Pellissier,-1
3187,1991-06-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25726,K. Koulibaly,19314
3187,1991-02-01,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25849,F. Ghoulam,16009
3194,1988-07-03,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",25878,T. Heurtaux,-1
3185,1994-12-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",25898,M. Niang,19314
3176,1992-02-18,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",26000,B. Dabo,-1
3176,1993-04-21,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",222766,Bruno Gaspar,-1
3219,1995-08-19,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",255670,C. Lombardi,-1
3172,1993-03-25,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",190167,L. Spinazzola,-1
3166,1992-02-29,"{'code2': 'GK', 'code3': 'GKP', 'name': 'Goalkeeper'}",190168,A. Santurro,-1
-1,1985-01-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26336,S. Gentiletti,-1
3193,1985-05-09,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20776,L. Rossettini,-1
3194,1989-02-02,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",26373,S. Souprayen,-1
3315,1997-08-13,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",354123,Pol Lirola,1604
1633,1986-02-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",26518,C. S\u00e1nchez,12430
3161,1992-11-16,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",69968,M. Brozovi\u0107,9598
3315,1984-01-20,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",20842,F. Peluso,-1
3173,1986-06-20,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",20850,L. Cigarini,-1
3163,1996-01-19,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",354547,J. Jankto,11555
3185,1997-01-09,"{'code2': 'FW', 'code3': 'FWD', 'name': 'Forward'}",354552,S. Edera,3764
3158,1995-02-11,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",289122,R. Karsdorp,-1
3166,1988-02-08,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",125286,G. Gonz\u00e1lez,16871
3219,1994-08-06,"{'code2': 'MD', 'code3': 'MID', 'name': 'Midfielder'}",256478,D. Cataldi,-1
3173,1993-10-22,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",92900,C. Lykogiannis,-1
3166,1985-06-10,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",92908,V. Torosidis,12678
3158,1991-06-14,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",92966,K. Manolas,12678
3157,1996-12-06,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",257028,D. Calabria,3763
3185,1996-05-19,"{'code2': 'DF', 'code3': 'DEF', 'name': 'Defender'}",289827,K. Bonifazi,-1
